wikicode,hourly_views,timestamp
da.wikipedia,43,2014-05-24 22:00:00
de.wikipedia,2134,2014-05-24 22:00:00
fr.wikipedia,789,2014-05-24 22:00:00
nl.wikipedia,14,2014-05-24 23:00:00
bg.wikipedia,,2014-05-24 23:00:00
da.wikipedia,15,2014-05-24 23:00:00
de.wikipedia,1089,2014-05-24 23:00:00
fr.wikipedia,481,2014-05-24 23:00:00
nl.wikipedia,5,2014-05-25 00:00:00
bg.wikipedia,,2014-05-25 00:00:00
da.wikipedia,8,2014-05-25 00:00:00
de.wikipedia,569,2014-05-25 00:00:00
fr.wikipedia,296,2014-05-25 00:00:00
nl.wikipedia,6,2014-05-25 01:00:00
bg.wikipedia,,2014-05-25 01:00:00
da.wikipedia,6,2014-05-25 01:00:00
de.wikipedia,351,2014-05-25 01:00:00
fr.wikipedia,176,2014-05-25 01:00:00
nl.wikipedia,2,2014-05-25 02:00:00
bg.wikipedia,,2014-05-25 02:00:00
da.wikipedia,3,2014-05-25 02:00:00
de.wikipedia,230,2014-05-25 02:00:00
fr.wikipedia,98,2014-05-25 02:00:00
nl.wikipedia,3,2014-05-25 03:00:00
bg.wikipedia,,2014-05-25 03:00:00
da.wikipedia,4,2014-05-25 03:00:00
de.wikipedia,264,2014-05-25 03:00:00
fr.wikipedia,101,2014-05-25 03:00:00
nl.wikipedia,9,2014-05-25 04:00:00
bg.wikipedia,,2014-05-25 04:00:00
da.wikipedia,15,2014-05-25 04:00:00
de.wikipedia,523,2014-05-25 04:00:00
fr.wikipedia,208,2014-05-25 04:00:00
nl.wikipedia,18,2014-05-25 05:00:00
bg.wikipedia,,2014-05-25 05:00:00
da.wikipedia,19,2014-05-25 05:00:00
de.wikipedia,1231,2014-05-25 05:00:00
fr.wikipedia,484,2014-05-25 05:00:00
nl.wikipedia,65,2014-05-25 06:00:00
bg.wikipedia,,2014-05-25 06:00:00
da.wikipedia,44,2014-05-25 06:00:00
de.wikipedia,2442,2014-05-25 06:00:00
fr.wikipedia,1011,2014-05-25 06:00:00
nl.wikipedia,110,2014-05-25 07:00:00
bg.wikipedia,,2014-05-25 07:00:00
da.wikipedia,56,2014-05-25 07:00:00
de.wikipedia,3869,2014-05-25 07:00:00
fr.wikipedia,1688,2014-05-25 07:00:00
nl.wikipedia,121,2014-05-25 08:00:00
bg.wikipedia,,2014-05-25 08:00:00
da.wikipedia,47,2014-05-25 08:00:00
de.wikipedia,5066,2014-05-25 08:00:00
fr.wikipedia,2083,2014-05-25 08:00:00
nl.wikipedia,93,2014-05-25 09:00:00
bg.wikipedia,,2014-05-25 09:00:00
da.wikipedia,62,2014-05-25 09:00:00
de.wikipedia,5234,2014-05-25 09:00:00
fr.wikipedia,2029,2014-05-25 09:00:00
nl.wikipedia,102,2014-05-25 10:00:00
bg.wikipedia,,2014-05-25 10:00:00
da.wikipedia,61,2014-05-25 10:00:00
de.wikipedia,5036,2014-05-25 10:00:00
fr.wikipedia,1715,2014-05-25 10:00:00
nl.wikipedia,73,2014-05-25 11:00:00
bg.wikipedia,,2014-05-25 11:00:00
da.wikipedia,47,2014-05-25 11:00:00
de.wikipedia,4447,2014-05-25 11:00:00
fr.wikipedia,1653,2014-05-25 11:00:00
nl.wikipedia,46,2014-05-25 12:00:00
bg.wikipedia,,2014-05-25 12:00:00
da.wikipedia,48,2014-05-25 12:00:00
de.wikipedia,3763,2014-05-25 12:00:00
fr.wikipedia,1716,2014-05-25 12:00:00
nl.wikipedia,40,2014-05-25 13:00:00
bg.wikipedia,,2014-05-25 13:00:00
da.wikipedia,42,2014-05-25 13:00:00
de.wikipedia,3358,2014-05-25 13:00:00
fr.wikipedia,1684,2014-05-25 13:00:00
nl.wikipedia,57,2014-05-25 14:00:00
bg.wikipedia,,2014-05-25 14:00:00
da.wikipedia,44,2014-05-25 14:00:00
de.wikipedia,3293,2014-05-25 14:00:00
fr.wikipedia,1734,2014-05-25 14:00:00
nl.wikipedia,41,2014-05-25 15:00:00
bg.wikipedia,,2014-05-25 15:00:00
da.wikipedia,46,2014-05-25 15:00:00
de.wikipedia,3125,2014-05-25 15:00:00
fr.wikipedia,1601,2014-05-25 15:00:00
nl.wikipedia,62,2014-05-25 16:00:00
bg.wikipedia,,2014-05-25 16:00:00
da.wikipedia,38,2014-05-25 16:00:00
de.wikipedia,4403,2014-05-25 16:00:00
fr.wikipedia,1792,2014-05-25 16:00:00
nl.wikipedia,77,2014-05-25 17:00:00
bg.wikipedia,,2014-05-25 17:00:00
da.wikipedia,42,2014-05-25 17:00:00
de.wikipedia,4051,2014-05-25 17:00:00
fr.wikipedia,2174,2014-05-25 17:00:00
nl.wikipedia,139,2014-05-25 18:00:00
bg.wikipedia,,2014-05-25 18:00:00
da.wikipedia,59,2014-05-25 18:00:00
de.wikipedia,3978,2014-05-25 18:00:00
fr.wikipedia,8789,2014-05-25 18:00:00
nl.wikipedia,158,2014-05-25 19:00:00
bg.wikipedia,,2014-05-25 19:00:00
da.wikipedia,48,2014-05-25 19:00:00
de.wikipedia,4648,2014-05-25 19:00:00
fr.wikipedia,6650,2014-05-25 19:00:00
nl.wikipedia,177,2014-05-25 20:00:00
bg.wikipedia,,2014-05-25 20:00:00
da.wikipedia,55,2014-05-25 20:00:00
de.wikipedia,4819,2014-05-25 20:00:00
fr.wikipedia,5300,2014-05-25 20:00:00
nl.wikipedia,221,2014-05-25 21:00:00
bg.wikipedia,,2014-05-25 21:00:00
da.wikipedia,51,2014-05-25 21:00:00
de.wikipedia,3930,2014-05-25 21:00:00
fr.wikipedia,4173,2014-05-25 21:00:00
nl.wikipedia,152,2014-05-25 22:00:00
bg.wikipedia,,2014-05-25 22:00:00
da.wikipedia,35,2014-05-25 22:00:00
de.wikipedia,1797,2014-05-25 22:00:00
fr.wikipedia,1952,2014-05-25 22:00:00
nl.wikipedia,47,2014-05-25 23:00:00
bg.wikipedia,,2014-05-25 23:00:00
da.wikipedia,21,2014-05-25 23:00:00
de.wikipedia,959,2014-05-25 23:00:00
fr.wikipedia,914,2014-05-25 23:00:00
nl.wikipedia,30,2014-05-26 00:00:00
bg.wikipedia,,2014-05-26 00:00:00
da.wikipedia,10,2014-05-26 00:00:00
de.wikipedia,511,2014-05-26 00:00:00
fr.wikipedia,643,2014-05-26 00:00:00
nl.wikipedia,16,2014-05-26 01:00:00
bg.wikipedia,,2014-05-26 01:00:00
da.wikipedia,7,2014-05-26 01:00:00
de.wikipedia,342,2014-05-26 01:00:00
fr.wikipedia,396,2014-05-26 01:00:00
nl.wikipedia,12,2014-05-26 02:00:00
bg.wikipedia,,2014-05-26 02:00:00
da.wikipedia,4,2014-05-26 02:00:00
de.wikipedia,237,2014-05-26 02:00:00
fr.wikipedia,326,2014-05-26 02:00:00
nl.wikipedia,15,2014-05-26 03:00:00
bg.wikipedia,,2014-05-26 03:00:00
da.wikipedia,3,2014-05-26 03:00:00
de.wikipedia,394,2014-05-26 03:00:00
fr.wikipedia,365,2014-05-26 03:00:00
nl.wikipedia,34,2014-05-26 04:00:00
bg.wikipedia,,2014-05-26 04:00:00
da.wikipedia,16,2014-05-26 04:00:00
de.wikipedia,1175,2014-05-26 04:00:00
fr.wikipedia,790,2014-05-26 04:00:00
nl.wikipedia,90,2014-05-26 05:00:00
bg.wikipedia,,2014-05-26 05:00:00
da.wikipedia,11,2014-05-26 05:00:00
de.wikipedia,2626,2014-05-26 05:00:00
fr.wikipedia,1700,2014-05-26 05:00:00
nl.wikipedia,132,2014-05-26 06:00:00
bg.wikipedia,,2014-05-26 06:00:00
da.wikipedia,40,2014-05-26 06:00:00
de.wikipedia,3934,2014-05-26 06:00:00
fr.wikipedia,2665,2014-05-26 06:00:00
nl.wikipedia,180,2014-05-26 07:00:00
bg.wikipedia,,2014-05-26 07:00:00
da.wikipedia,31,2014-05-26 07:00:00
de.wikipedia,4161,2014-05-26 07:00:00
fr.wikipedia,3302,2014-05-26 07:00:00
nl.wikipedia,176,2014-05-26 08:00:00
bg.wikipedia,,2014-05-26 08:00:00
da.wikipedia,42,2014-05-26 08:00:00
de.wikipedia,4241,2014-05-26 08:00:00
fr.wikipedia,3083,2014-05-26 08:00:00
nl.wikipedia,161,2014-05-26 09:00:00
bg.wikipedia,,2014-05-26 09:00:00
da.wikipedia,41,2014-05-26 09:00:00
de.wikipedia,3628,2014-05-26 09:00:00
fr.wikipedia,2913,2014-05-26 09:00:00
nl.wikipedia,149,2014-05-26 10:00:00
bg.wikipedia,,2014-05-26 10:00:00
da.wikipedia,36,2014-05-26 10:00:00
de.wikipedia,4354,2014-05-26 10:00:00
fr.wikipedia,2560,2014-05-26 10:00:00
nl.wikipedia,154,2014-05-26 11:00:00
bg.wikipedia,,2014-05-26 11:00:00
da.wikipedia,19,2014-05-26 11:00:00
de.wikipedia,3831,2014-05-26 11:00:00
fr.wikipedia,3041,2014-05-26 11:00:00
nl.wikipedia,112,2014-05-26 12:00:00
bg.wikipedia,,2014-05-26 12:00:00
da.wikipedia,25,2014-05-26 12:00:00
de.wikipedia,4085,2014-05-26 12:00:00
fr.wikipedia,2401,2014-05-26 12:00:00
nl.wikipedia,115,2014-05-26 13:00:00
bg.wikipedia,,2014-05-26 13:00:00
da.wikipedia,36,2014-05-26 13:00:00
de.wikipedia,2963,2014-05-26 13:00:00
fr.wikipedia,2114,2014-05-26 13:00:00
nl.wikipedia,108,2014-05-26 14:00:00
bg.wikipedia,,2014-05-26 14:00:00
da.wikipedia,23,2014-05-26 14:00:00
de.wikipedia,3078,2014-05-26 14:00:00
fr.wikipedia,2055,2014-05-26 14:00:00
nl.wikipedia,112,2014-05-26 15:00:00
bg.wikipedia,,2014-05-26 15:00:00
da.wikipedia,34,2014-05-26 15:00:00
de.wikipedia,2597,2014-05-26 15:00:00
fr.wikipedia,2025,2014-05-26 15:00:00
nl.wikipedia,110,2014-05-26 16:00:00
bg.wikipedia,,2014-05-26 16:00:00
da.wikipedia,32,2014-05-26 16:00:00
de.wikipedia,2188,2014-05-26 16:00:00
fr.wikipedia,2114,2014-05-26 16:00:00
nl.wikipedia,109,2014-05-26 17:00:00
bg.wikipedia,,2014-05-26 17:00:00
da.wikipedia,34,2014-05-26 17:00:00
de.wikipedia,1846,2014-05-26 17:00:00
fr.wikipedia,1674,2014-05-26 17:00:00
nl.wikipedia,105,2014-05-26 18:00:00
bg.wikipedia,,2014-05-26 18:00:00
da.wikipedia,19,2014-05-26 18:00:00
de.wikipedia,1698,2014-05-26 18:00:00
fr.wikipedia,1745,2014-05-26 18:00:00
nl.wikipedia,61,2014-05-26 19:00:00
bg.wikipedia,,2014-05-26 19:00:00
da.wikipedia,26,2014-05-26 19:00:00
de.wikipedia,1695,2014-05-26 19:00:00
fr.wikipedia,1328,2014-05-26 19:00:00
nl.wikipedia,58,2014-05-26 20:00:00
bg.wikipedia,,2014-05-26 20:00:00
da.wikipedia,33,2014-05-26 20:00:00
de.wikipedia,1658,2014-05-26 20:00:00
fr.wikipedia,1109,2014-05-26 20:00:00
nl.wikipedia,41,2014-05-26 21:00:00
bg.wikipedia,,2014-05-26 21:00:00
da.wikipedia,20,2014-05-26 21:00:00
de.wikipedia,1065,2014-05-26 21:00:00
fr.wikipedia,864,2014-05-26 21:00:00
nl.wikipedia,20,2014-05-26 22:00:00
bg.wikipedia,,2014-05-26 22:00:00
da.wikipedia,9,2014-05-26 22:00:00
de.wikipedia,650,2014-05-26 22:00:00
fr.wikipedia,488,2014-05-26 22:00:00
nl.wikipedia,19,2014-05-26 23:00:00
bg.wikipedia,,2014-05-26 23:00:00
da.wikipedia,12,2014-05-26 23:00:00
de.wikipedia,304,2014-05-26 23:00:00
fr.wikipedia,261,2014-05-26 23:00:00
nl.wikipedia,12,2014-05-27 00:00:00
bg.wikipedia,,2014-05-27 00:00:00
da.wikipedia,6,2014-05-27 00:00:00
de.wikipedia,213,2014-05-27 00:00:00
fr.wikipedia,190,2014-05-27 00:00:00
nl.wikipedia,4,2014-05-27 01:00:00
bg.wikipedia,,2014-05-27 01:00:00
da.wikipedia,7,2014-05-27 01:00:00
de.wikipedia,173,2014-05-27 01:00:00
fr.wikipedia,133,2014-05-27 01:00:00
nl.wikipedia,6,2014-05-27 02:00:00
bg.wikipedia,,2014-05-27 02:00:00
da.wikipedia,6,2014-05-27 02:00:00
de.wikipedia,100,2014-05-27 02:00:00
fr.wikipedia,113,2014-05-27 02:00:00
nl.wikipedia,2,2014-05-27 03:00:00
bg.wikipedia,,2014-05-27 03:00:00
da.wikipedia,13,2014-05-27 03:00:00
de.wikipedia,139,2014-05-27 03:00:00
fr.wikipedia,99,2014-05-27 03:00:00
nl.wikipedia,1,2014-05-27 04:00:00
bg.wikipedia,,2014-05-27 04:00:00
da.wikipedia,6,2014-05-27 04:00:00
de.wikipedia,352,2014-05-27 04:00:00
fr.wikipedia,150,2014-05-27 04:00:00
nl.wikipedia,18,2014-05-27 05:00:00
bg.wikipedia,,2014-05-27 05:00:00
da.wikipedia,9,2014-05-27 05:00:00
de.wikipedia,702,2014-05-27 05:00:00
fr.wikipedia,261,2014-05-27 05:00:00
nl.wikipedia,46,2014-05-27 06:00:00
bg.wikipedia,,2014-05-27 06:00:00
da.wikipedia,24,2014-05-27 06:00:00
de.wikipedia,1426,2014-05-27 06:00:00
fr.wikipedia,442,2014-05-27 06:00:00
nl.wikipedia,53,2014-05-27 07:00:00
bg.wikipedia,,2014-05-27 07:00:00
da.wikipedia,26,2014-05-27 07:00:00
de.wikipedia,1443,2014-05-27 07:00:00
fr.wikipedia,637,2014-05-27 07:00:00
nl.wikipedia,81,2014-05-27 08:00:00
bg.wikipedia,,2014-05-27 08:00:00
da.wikipedia,23,2014-05-27 08:00:00
de.wikipedia,1448,2014-05-27 08:00:00
fr.wikipedia,781,2014-05-27 08:00:00
nl.wikipedia,53,2014-05-27 09:00:00
bg.wikipedia,,2014-05-27 09:00:00
da.wikipedia,29,2014-05-27 09:00:00
de.wikipedia,1444,2014-05-27 09:00:00
fr.wikipedia,784,2014-05-27 09:00:00
nl.wikipedia,46,2014-05-27 10:00:00
bg.wikipedia,,2014-05-27 10:00:00
da.wikipedia,24,2014-05-27 10:00:00
de.wikipedia,1563,2014-05-27 10:00:00
fr.wikipedia,669,2014-05-27 10:00:00
nl.wikipedia,50,2014-05-27 11:00:00
bg.wikipedia,,2014-05-27 11:00:00
da.wikipedia,22,2014-05-27 11:00:00
de.wikipedia,1364,2014-05-27 11:00:00
fr.wikipedia,769,2014-05-27 11:00:00
nl.wikipedia,44,2014-05-27 12:00:00
bg.wikipedia,,2014-05-27 12:00:00
da.wikipedia,16,2014-05-27 12:00:00
de.wikipedia,1442,2014-05-27 12:00:00
fr.wikipedia,709,2014-05-27 12:00:00
nl.wikipedia,38,2014-05-27 13:00:00
bg.wikipedia,,2014-05-27 13:00:00
da.wikipedia,24,2014-05-27 13:00:00
de.wikipedia,1241,2014-05-27 13:00:00
fr.wikipedia,623,2014-05-27 13:00:00
nl.wikipedia,41,2014-05-27 14:00:00
bg.wikipedia,,2014-05-27 14:00:00
da.wikipedia,9,2014-05-27 14:00:00
de.wikipedia,1117,2014-05-27 14:00:00
fr.wikipedia,622,2014-05-27 14:00:00
nl.wikipedia,33,2014-05-27 15:00:00
bg.wikipedia,,2014-05-27 15:00:00
da.wikipedia,23,2014-05-27 15:00:00
de.wikipedia,1085,2014-05-27 15:00:00
fr.wikipedia,564,2014-05-27 15:00:00
nl.wikipedia,34,2014-05-27 16:00:00
bg.wikipedia,,2014-05-27 16:00:00
da.wikipedia,16,2014-05-27 16:00:00
de.wikipedia,972,2014-05-27 16:00:00
fr.wikipedia,583,2014-05-27 16:00:00
nl.wikipedia,47,2014-05-27 17:00:00
bg.wikipedia,,2014-05-27 17:00:00
da.wikipedia,14,2014-05-27 17:00:00
de.wikipedia,866,2014-05-27 17:00:00
fr.wikipedia,564,2014-05-27 17:00:00
nl.wikipedia,37,2014-05-27 18:00:00
bg.wikipedia,,2014-05-27 18:00:00
da.wikipedia,21,2014-05-27 18:00:00
de.wikipedia,862,2014-05-27 18:00:00
fr.wikipedia,584,2014-05-27 18:00:00
nl.wikipedia,39,2014-05-27 19:00:00
bg.wikipedia,,2014-05-27 19:00:00
da.wikipedia,24,2014-05-27 19:00:00
de.wikipedia,1002,2014-05-27 19:00:00
fr.wikipedia,538,2014-05-27 19:00:00
nl.wikipedia,48,2014-05-27 20:00:00
bg.wikipedia,,2014-05-27 20:00:00
da.wikipedia,18,2014-05-27 20:00:00
de.wikipedia,810,2014-05-27 20:00:00
fr.wikipedia,494,2014-05-27 20:00:00
nl.wikipedia,25,2014-05-27 21:00:00
bg.wikipedia,,2014-05-27 21:00:00
da.wikipedia,6,2014-05-27 21:00:00
de.wikipedia,599,2014-05-27 21:00:00
fr.wikipedia,393,2014-05-27 21:00:00
nl.wikipedia,16,2014-05-27 22:00:00
bg.wikipedia,,2014-05-27 22:00:00
da.wikipedia,3,2014-05-27 22:00:00
de.wikipedia,362,2014-05-27 22:00:00
fr.wikipedia,198,2014-05-27 22:00:00
nl.wikipedia,12,2014-05-27 23:00:00
bg.wikipedia,,2014-05-27 23:00:00
da.wikipedia,3,2014-05-27 23:00:00
de.wikipedia,169,2014-05-27 23:00:00
fr.wikipedia,137,2014-05-27 23:00:00
nl.wikipedia,7,2014-05-28 00:00:00
bg.wikipedia,,2014-05-28 00:00:00
da.wikipedia,1,2014-05-28 00:00:00
de.wikipedia,117,2014-05-28 00:00:00
fr.wikipedia,75,2014-05-28 00:00:00
nl.wikipedia,1,2014-05-28 01:00:00
bg.wikipedia,,2014-05-28 01:00:00
da.wikipedia,3,2014-05-28 01:00:00
de.wikipedia,72,2014-05-28 01:00:00
fr.wikipedia,59,2014-05-28 01:00:00
nl.wikipedia,1,2014-05-28 02:00:00
bg.wikipedia,,2014-05-28 02:00:00
da.wikipedia,2,2014-05-28 02:00:00
de.wikipedia,47,2014-05-28 02:00:00
fr.wikipedia,46,2014-05-28 02:00:00
nl.wikipedia,1,2014-05-28 03:00:00
bg.wikipedia,,2014-05-28 03:00:00
da.wikipedia,1,2014-05-28 03:00:00
de.wikipedia,72,2014-05-28 03:00:00
fr.wikipedia,56,2014-05-28 03:00:00
nl.wikipedia,5,2014-05-28 04:00:00
bg.wikipedia,,2014-05-28 04:00:00
da.wikipedia,2,2014-05-28 04:00:00
de.wikipedia,193,2014-05-28 04:00:00
fr.wikipedia,86,2014-05-28 04:00:00
nl.wikipedia,2,2014-05-28 05:00:00
bg.wikipedia,,2014-05-28 05:00:00
da.wikipedia,1,2014-05-28 05:00:00
de.wikipedia,372,2014-05-28 05:00:00
fr.wikipedia,141,2014-05-28 05:00:00
nl.wikipedia,16,2014-05-28 06:00:00
bg.wikipedia,,2014-05-28 06:00:00
da.wikipedia,4,2014-05-28 06:00:00
de.wikipedia,692,2014-05-28 06:00:00
fr.wikipedia,257,2014-05-28 06:00:00
nl.wikipedia,34,2014-05-28 07:00:00
bg.wikipedia,,2014-05-28 07:00:00
da.wikipedia,11,2014-05-28 07:00:00
de.wikipedia,682,2014-05-28 07:00:00
fr.wikipedia,337,2014-05-28 07:00:00
nl.wikipedia,28,2014-05-28 08:00:00
bg.wikipedia,,2014-05-28 08:00:00
da.wikipedia,8,2014-05-28 08:00:00
de.wikipedia,843,2014-05-28 08:00:00
fr.wikipedia,365,2014-05-28 08:00:00
nl.wikipedia,26,2014-05-28 09:00:00
bg.wikipedia,,2014-05-28 09:00:00
da.wikipedia,5,2014-05-28 09:00:00
de.wikipedia,843,2014-05-28 09:00:00
fr.wikipedia,409,2014-05-28 09:00:00
nl.wikipedia,25,2014-05-28 10:00:00
bg.wikipedia,,2014-05-28 10:00:00
da.wikipedia,7,2014-05-28 10:00:00
de.wikipedia,839,2014-05-28 10:00:00
fr.wikipedia,334,2014-05-28 10:00:00
nl.wikipedia,30,2014-05-28 11:00:00
bg.wikipedia,,2014-05-28 11:00:00
da.wikipedia,9,2014-05-28 11:00:00
de.wikipedia,703,2014-05-28 11:00:00
fr.wikipedia,335,2014-05-28 11:00:00
nl.wikipedia,27,2014-05-28 12:00:00
bg.wikipedia,,2014-05-28 12:00:00
da.wikipedia,5,2014-05-28 12:00:00
de.wikipedia,697,2014-05-28 12:00:00
fr.wikipedia,387,2014-05-28 12:00:00
nl.wikipedia,15,2014-05-28 13:00:00
bg.wikipedia,,2014-05-28 13:00:00
da.wikipedia,7,2014-05-28 13:00:00
de.wikipedia,669,2014-05-28 13:00:00
fr.wikipedia,336,2014-05-28 13:00:00
nl.wikipedia,21,2014-05-28 14:00:00
bg.wikipedia,,2014-05-28 14:00:00
da.wikipedia,2,2014-05-28 14:00:00
de.wikipedia,666,2014-05-28 14:00:00
fr.wikipedia,292,2014-05-28 14:00:00
nl.wikipedia,16,2014-05-28 15:00:00
bg.wikipedia,,2014-05-28 15:00:00
da.wikipedia,3,2014-05-28 15:00:00
de.wikipedia,553,2014-05-28 15:00:00
fr.wikipedia,399,2014-05-28 15:00:00
nl.wikipedia,23,2014-05-28 16:00:00
bg.wikipedia,,2014-05-28 16:00:00
da.wikipedia,4,2014-05-28 16:00:00
de.wikipedia,487,2014-05-28 16:00:00
fr.wikipedia,368,2014-05-28 16:00:00
nl.wikipedia,20,2014-05-28 17:00:00
bg.wikipedia,,2014-05-28 17:00:00
da.wikipedia,4,2014-05-28 17:00:00
de.wikipedia,476,2014-05-28 17:00:00
fr.wikipedia,303,2014-05-28 17:00:00
nl.wikipedia,19,2014-05-28 18:00:00
bg.wikipedia,,2014-05-28 18:00:00
da.wikipedia,3,2014-05-28 18:00:00
de.wikipedia,475,2014-05-28 18:00:00
fr.wikipedia,324,2014-05-28 18:00:00
nl.wikipedia,25,2014-05-28 19:00:00
bg.wikipedia,,2014-05-28 19:00:00
da.wikipedia,2,2014-05-28 19:00:00
de.wikipedia,493,2014-05-28 19:00:00
fr.wikipedia,328,2014-05-28 19:00:00
nl.wikipedia,8,2014-05-28 20:00:00
bg.wikipedia,,2014-05-28 20:00:00
da.wikipedia,5,2014-05-28 20:00:00
de.wikipedia,522,2014-05-28 20:00:00
fr.wikipedia,312,2014-05-28 20:00:00
nl.wikipedia,17,2014-05-28 21:00:00
bg.wikipedia,,2014-05-28 21:00:00
da.wikipedia,3,2014-05-28 21:00:00
de.wikipedia,392,2014-05-28 21:00:00
fr.wikipedia,294,2014-05-28 21:00:00
nl.wikipedia,13,2014-05-28 22:00:00
bg.wikipedia,,2014-05-28 22:00:00
da.wikipedia,3,2014-05-28 22:00:00
de.wikipedia,242,2014-05-28 22:00:00
fr.wikipedia,146,2014-05-28 22:00:00
nl.wikipedia,4,2014-05-28 23:00:00
bg.wikipedia,,2014-05-28 23:00:00
da.wikipedia,9,2014-05-28 23:00:00
de.wikipedia,164,2014-05-28 23:00:00
fr.wikipedia,98,2014-05-28 23:00:00
nl.wikipedia,4,2014-05-29 00:00:00
bg.wikipedia,,2014-05-29 00:00:00
da.wikipedia,5,2014-05-29 00:00:00
de.wikipedia,92,2014-05-29 00:00:00
fr.wikipedia,60,2014-05-29 00:00:00
nl.wikipedia,0,2014-05-29 01:00:00
bg.wikipedia,,2014-05-29 01:00:00
da.wikipedia,8,2014-05-29 01:00:00
de.wikipedia,54,2014-05-29 01:00:00
fr.wikipedia,50,2014-05-29 01:00:00
nl.wikipedia,3,2014-05-29 02:00:00
bg.wikipedia,,2014-05-29 02:00:00
da.wikipedia,8,2014-05-29 02:00:00
de.wikipedia,48,2014-05-29 02:00:00
fr.wikipedia,36,2014-05-29 02:00:00
nl.wikipedia,1,2014-05-29 03:00:00
bg.wikipedia,,2014-05-29 03:00:00
da.wikipedia,5,2014-05-29 03:00:00
de.wikipedia,49,2014-05-29 03:00:00
fr.wikipedia,38,2014-05-29 03:00:00
nl.wikipedia,2,2014-05-29 04:00:00
bg.wikipedia,,2014-05-29 04:00:00
da.wikipedia,5,2014-05-29 04:00:00
de.wikipedia,63,2014-05-29 04:00:00
fr.wikipedia,50,2014-05-29 04:00:00
nl.wikipedia,3,2014-05-29 05:00:00
bg.wikipedia,,2014-05-29 05:00:00
da.wikipedia,7,2014-05-29 05:00:00
de.wikipedia,128,2014-05-29 05:00:00
fr.wikipedia,70,2014-05-29 05:00:00
nl.wikipedia,8,2014-05-29 06:00:00
bg.wikipedia,,2014-05-29 06:00:00
da.wikipedia,5,2014-05-29 06:00:00
de.wikipedia,158,2014-05-29 06:00:00
fr.wikipedia,135,2014-05-29 06:00:00
nl.wikipedia,15,2014-05-29 07:00:00
bg.wikipedia,,2014-05-29 07:00:00
da.wikipedia,9,2014-05-29 07:00:00
de.wikipedia,271,2014-05-29 07:00:00
fr.wikipedia,176,2014-05-29 07:00:00
nl.wikipedia,15,2014-05-29 08:00:00
bg.wikipedia,,2014-05-29 08:00:00
da.wikipedia,10,2014-05-29 08:00:00
de.wikipedia,413,2014-05-29 08:00:00
fr.wikipedia,248,2014-05-29 08:00:00
nl.wikipedia,14,2014-05-29 09:00:00
bg.wikipedia,,2014-05-29 09:00:00
da.wikipedia,11,2014-05-29 09:00:00
de.wikipedia,390,2014-05-29 09:00:00
fr.wikipedia,242,2014-05-29 09:00:00
nl.wikipedia,22,2014-05-29 10:00:00
bg.wikipedia,,2014-05-29 10:00:00
da.wikipedia,6,2014-05-29 10:00:00
de.wikipedia,416,2014-05-29 10:00:00
fr.wikipedia,247,2014-05-29 10:00:00
nl.wikipedia,13,2014-05-29 11:00:00
bg.wikipedia,,2014-05-29 11:00:00
da.wikipedia,9,2014-05-29 11:00:00
de.wikipedia,397,2014-05-29 11:00:00
fr.wikipedia,257,2014-05-29 11:00:00
nl.wikipedia,6,2014-05-29 12:00:00
bg.wikipedia,,2014-05-29 12:00:00
da.wikipedia,6,2014-05-29 12:00:00
de.wikipedia,447,2014-05-29 12:00:00
fr.wikipedia,234,2014-05-29 12:00:00
nl.wikipedia,6,2014-05-29 13:00:00
bg.wikipedia,,2014-05-29 13:00:00
da.wikipedia,4,2014-05-29 13:00:00
de.wikipedia,452,2014-05-29 13:00:00
fr.wikipedia,226,2014-05-29 13:00:00
nl.wikipedia,13,2014-05-29 14:00:00
bg.wikipedia,,2014-05-29 14:00:00
da.wikipedia,8,2014-05-29 14:00:00
de.wikipedia,439,2014-05-29 14:00:00
fr.wikipedia,265,2014-05-29 14:00:00
nl.wikipedia,13,2014-05-29 15:00:00
bg.wikipedia,,2014-05-29 15:00:00
da.wikipedia,9,2014-05-29 15:00:00
de.wikipedia,415,2014-05-29 15:00:00
fr.wikipedia,278,2014-05-29 15:00:00
nl.wikipedia,17,2014-05-29 16:00:00
bg.wikipedia,,2014-05-29 16:00:00
da.wikipedia,8,2014-05-29 16:00:00
de.wikipedia,414,2014-05-29 16:00:00
fr.wikipedia,256,2014-05-29 16:00:00
nl.wikipedia,20,2014-05-29 17:00:00
bg.wikipedia,,2014-05-29 17:00:00
da.wikipedia,6,2014-05-29 17:00:00
de.wikipedia,347,2014-05-29 17:00:00
fr.wikipedia,253,2014-05-29 17:00:00
nl.wikipedia,10,2014-05-29 18:00:00
bg.wikipedia,,2014-05-29 18:00:00
da.wikipedia,7,2014-05-29 18:00:00
de.wikipedia,321,2014-05-29 18:00:00
fr.wikipedia,241,2014-05-29 18:00:00
nl.wikipedia,11,2014-05-29 19:00:00
bg.wikipedia,,2014-05-29 19:00:00
da.wikipedia,8,2014-05-29 19:00:00
de.wikipedia,336,2014-05-29 19:00:00
fr.wikipedia,257,2014-05-29 19:00:00
nl.wikipedia,9,2014-05-29 20:00:00
bg.wikipedia,,2014-05-29 20:00:00
da.wikipedia,6,2014-05-29 20:00:00
de.wikipedia,308,2014-05-29 20:00:00
fr.wikipedia,257,2014-05-29 20:00:00
nl.wikipedia,13,2014-05-29 21:00:00
